form	lemma	POS	morph
བསྡུ་	བསྡུ་	VERB
ར་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
ཙམ་	ཙམ་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
མདོ་	མདོ་	NOUN
དབུ་	དབུ་	NOUN
ཁམས་	ཁམས་	NOUN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
བཙལ་	བཙལ་	NO_POS
ཀྱང་	ཀྱང་	PART
དཔེ་	དཔེ་	NOUN
གཞན་པ་	གཞན་པ་	DET
མ་	མ་	PART
རྙེད་	རྙེད་	VERB
།		PUNCT
གཞུང་	གཞུང་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
ས་བཅད་	ས་བཅད་	NOUN
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
སྤྱི་དོན་	སྤྱི་དོན་	NOUN
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཁོག་	ཁོག་	VERB
དབུབ་པ་	དབུབ་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
གཞུང་དོན་	གཞུང་དོན་	NOUN
གྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
བརྒྱུད་	བརྒྱུད་	NO_POS
ཚུལ་	ཚུལ་	NOUN
དངོ་	དངོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཀླན་ཀ་	ཀླན་ཀ་	NOUN
སྤངས་པ་	སྤངས་པ་	VERB
གཉིས་	གཉིས་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
།		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
དགོངས་	དགོངས་	VERB
རྒྱུད་	རྒྱུད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རིག་འཛིན་	རིག་འཛིན་	OTHER
བརྡ་	བརྡ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
།		PUNCT
གང་ཟག་	གང་ཟག་	NOUN
རྣ་	རྣ་	NOUN
ར་	ལ་	PART
བརྒྱུད་	བརྒྱུད་	NO_POS
གསུམ་	གསུམ་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
གང་ཟག་	གང་ཟག་	NOUN
རྣ་	རྣ་	NOUN
ར་	ལ་	PART
བརྒྱུད་བཤད་པ་	བརྒྱུད་བཤད་པ་	NO_POS
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
།		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
བརྒྱུད་	བརྒྱུད་	NO_POS
ཚུལ་	ཚུལ་	NOUN
མདོར་བསྡུས་	མདོར་བསྡུས་	OTHER
ཙམ་	ཙམ་	DET
སོང་	སོང་	VERB
ན་	ནས་	PART
།		PUNCT
བོད་	བོད་	PROPN
དུ་	ལ་	PART
རྩ་རྒྱུད་	རྩ་རྒྱུད་	NOUN
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
སྔ་ཕྱི་	སྔ་ཕྱི་	ADJ
ར་	ལ་	PART
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
འགྱུར་བ་	འགྱུར་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
འགྱུར་	འགྱུར་	VERB
པཎ་ཆེན་	པཎ་ཆེན་	NOUN
དྲི་མེད་	དྲི་མེད་	ADJ
བཤེས་གཉེན་	བཤེས་གཉེན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
རྨ་	རྨ་	NOUN
གཉགས་	གཉགས་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
འགྱུར་	འགྱུར་	VERB
ཚུལ་	ཚུལ་	NOUN
འཆད་པ་	འཆད་པ་	VERB
འི་	གི་	PART
མཚམས་	མཚམས་	NOUN
ན་	ནས་	PART
ཚང་	ཚང་	VERB
མི་	མི་	PART
འདུག་	འདུག་	VERB
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
དཔེ་	དཔེ་	NOUN
ཉིད་	ཉིད་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
གསལ་བ་	གསལ་བ་	VERB
ལྟ་	ལྟ་	OTHER
ན་	ལ་	PART
ཁྱོན་	ཁྱོན་	NOUN
ཤོག་གྲངས་	ཤོག་གྲངས་	NO_POS
བདུན་ཅུ་	བདུན་ཅུ་	NO_POS
དོན་	དོན་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལ་	ལ་	PART
བྱོན་	བྱོན་	VERB
ཞེ་	ཅེས་	PART
བྲིས་པ་	བྲིས་པ་	VERB
མ་ཟད་	མ་ཟད་	NO_POS
།		PUNCT
གཞུང་	གཞུང་	NOUN
གི་	གི་	PART
ཚིག་མཚམས་	ཚིག་མཚམས་	NO_POS
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
རྫོགས་ཚིག་	རྫོགས་ཚིག་	NO_POS
བྲིས་པ་	བྲིས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཚམས་	མཚམས་	NOUN
ཐིག་	ཐིག་	NOUN
གིས་	གིས་	PART
བཅད་	བཅད་	VERB
དེ་	སྟེ་	PART
མཇུག་	མཇུག་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
བྱ་	བྱ་	VERB
འདུག་	འདུག་	VERB
ན་	ལ་	PART
ཡང་	ཀྱང་	PART
།		PUNCT
རྩ་	རྩ་	NUM
གཞུང་དངོས་	གཞུང་དངོས་	OTHER
ཀྱི་	གི་	PART
ས་བཅད་	ས་བཅད་	NOUN
ལ་	ལ་	PART
གཞིག་	གཞིག་	VERB
ན་	ལ་	PART
གོང་	གོང་	NOUN
ཞུ་	ཞུ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
སྤྱི་དོན་	སྤྱི་དོན་	NOUN
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཁོག་	ཁོག་	VERB
དབུབ་པ་	དབུབ་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
གཞུང་དོན་	གཞུང་དོན་	NOUN
གྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
རྩ་	རྩ་	NUM
གཞུང་	གཞུང་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
གཉིས་	གཉིས་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
།		PUNCT
ས་བཅད་	ས་བཅད་	NOUN
དང་པོ་	དང་པོ་	ADJ
འི་	གི་	PART
ནང་གསེས་	ནང་གསེས་	NOUN
གང་ཟག་	གང་ཟག་	NOUN
རྣ་	རྣ་	NOUN
ར་	ལ་	PART
བརྒྱུད་	བརྒྱུད་	NO_POS
ཀྱི་	གི་	PART
མཇུག་	མཇུག་	NOUN
ཡང་	ཀྱང་	PART
མ་ཚང་བ་	མ་ཚང་བ་	NO_POS
ཙམ་	ཙམ་	DET
དུ་	ལ་	PART
ཟད་	ཟད་	VERB
།		PUNCT
ད་ལམ་	ད་ལམ་	NO_POS
དཔེ་	དཔེ་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
མངོན་པ་	མངོན་པ་	VERB
ལྟ་	ལྟ་	OTHER
ན་	ལ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ཤིང་པར་	ཤིང་པར་	OTHER
དུ་	ལ་	PART
བརྐོ་	བརྐོ་	NO_POS
སྐབས་	སྐབས་	NOUN
ན་	ནས་	PART
མཇུག་	མཇུག་	NOUN
མི་ཚང་བ་	མི་ཚང་བ་	NO_POS
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཞིག་	ཅིག་	PART
འདུག་པ་	འདུག་པ་	VERB
ས་	གིས་	PART
།		PUNCT
རྩོམ་པ་པོ་	རྩོམ་པ་པོ་	NOUN
འི་	གི་	PART
བརྩམས་	བརྩམས་	VERB
ཆོ་	ཆོ་	NOUN
འཕྲོ་ཅན་	འཕྲོ་ཅན་	NO_POS
དུ་	ལ་	PART
ལུས་པ་	ལུས་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
ཡང་ན་	ཡང་ན་	NO_POS
ཤིང་པར་	ཤིང་པར་	OTHER
དུ་	ལ་	PART
འགོད་	འགོད་	NO_POS
སྐབས་	སྐབས་	NOUN
དཔེ་ཆ་	དཔེ་ཆ་	NOUN
ཚང་	ཚང་	VERB
ཞིག་	ཅིག་	PART
མ་	མ་	PART
རྙེད་པ་	རྙེད་པ་	VERB
གང་ཡིན་	གང་ཡིན་	NO_POS
ད་ལམ་	ད་ལམ་	NO_POS
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
ཞུ་	ཞུ་	VERB
མ་	མ་	PART
ཤེ་	ཤེ་	VERB
།		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
མ་དཔེ་	མ་དཔེ་	OTHER
ནི་	ནི་	NO_POS
རྩེ་པོ་	རྩེ་པོ་	NOUN
ཏཱ་ལ་	ཏཱ་ལ་	OTHER
འི་	གི་	PART
དཔེ་མཛོད་	དཔེ་མཛོད་	OTHER
ཁང་	ཁང་	NOUN
གི་	གི་	PART
རྙིང་མ་	རྙིང་མ་	OTHER
འི་	གི་	PART
གསུང་འབུམ་	གསུང་འབུམ་	NOUN
གྲལ་	གྲལ་	NOUN
།		PUNCT
རྒྱལ་སྲས་	རྒྱལ་སྲས་	NOUN
གཞན་ཕན་	གཞན་ཕན་	OTHER
མཐའ་	མཐའ་	NOUN
ཡ་		
འོད་ཟེར་	འོད་ཟེར་	NOUN
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
གསུང་འབུམ་	གསུང་འབུམ་	NOUN
པོད་	པོད་	NOUN
གཉིས་	གཉིས་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
།		PUNCT
དཔེ་	དཔེ་	NOUN
འདི་	འདི་	DET
སྔ་མོ་	སྔ་མོ་	ADV
ན་	ནས་	PART
ང་	ང་	PRON
ཚོ་	ཚོ་	VERB
རྙེད་	རྙེད་	VERB
སོན་	སོན་	VERB
བྱུང་	བྱུང་	VERB
ཡང་པ་	ཡང་པ་	PART
ར་	ལ་	PART
རྙིང་	རྙིང་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
རྐྱེན་	རྐྱེན་	NOUN
གྱིས་	གིས་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
མི་	མི་	PART
གསལ་བ་	གསལ་བ་	VERB
མང་བ་	མང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཆ་	ཆ་	NOUN
མི་ཚང་བ་	མི་ཚང་བ་	NO_POS
བཅའ་	བཅའ་	VERB
ཀྱི་	གི་	PART
དཔེ་	དཔེ་	NOUN
གཞན་པ་	གཞན་པ་	DET
ཞིག་	ཅིག་	PART
རྙེད་	རྙེད་	VERB
རེ་	རེ་	DET
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
ད་	ད་	ADV
སྔོན་	སྔོན་	ADV
པར་སྐྲུན་	པར་སྐྲུན་	OTHER
ཞུ་	ཞུ་	VERB
རྒྱུ་མ་	རྒྱུ་མ་	NOUN
བྱུང་	བྱུང་	VERB
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
ད་ལྟ་	ད་ལྟ་	OTHER
འི་	གི་	PART
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
དཔེ་	དཔེ་	NOUN
གཞན་པ་	གཞན་པ་	DET
ཡང་	ཀྱང་	PART
རྙེད་པ་	རྙེད་པ་	VERB
འི་	གི་	PART
རེ་བ་	རེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
སྤྱི་དོན་	སྤྱི་དོན་	NOUN
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
འཆད་པ་	འཆད་པ་	VERB
འི་	གི་	PART
ནང་གསེས་	ནང་གསེས་	NOUN
སུ་	ལ་	PART
།		PUNCT
རྩ་རྒྱུད་	རྩ་རྒྱུད་	NOUN
གསང་བ་	གསང་བ་	VERB
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
བསྟན་	བསྟན་	VERB
དོན་	དོན་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ཀྱི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
བཅུ་ཆ་	བཅུ་ཆ་	OTHER
ཚང་	ཚང་	VERB
ཞིག་	ཅིག་	PART
བསྟན་ཡོད་པ་	བསྟན་ཡོད་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
དཔེ་	དཔེ་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
མི་	མི་	PART
ནུབ་པ་	ནུབ་པ་	VERB
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
དམིགས་	དམིགས་	VERB
ཏེ་པ་	ཏེ་པ་	PART
ར་	ལ་	PART
དུ་	ལ་	PART
བསྐྲུན་པ་	བསྐྲུན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
མ་དཔེ་	མ་དཔེ་	OTHER
གསལ་པོ་	གསལ་པོ་	ADJ
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ཐག་	ཐག་	VERB
མ་	མ་	PART
ཆོད་པ་	ཆོད་པ་	VERB
འགའ་	འགའ་	DET
ཤ་	ཤ་	DET
ནི་	ནི་	NO_POS
གུག་	གུག་	VERB
རྟགས་	རྟགས་	NOUN
ནང་	ནང་	NOUN
དུ་	ལ་	PART
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
ཞུ་	ཞུ་	VERB
ཏེ་	སྟེ་	PART
བཞག་	བཞག་	VERB
ཡོད་	ཡོད་	VERB
།		PUNCT
དེ་མིན་	དེ་མིན་	OTHER
ནི་	ནི་	NO_POS
མ་དཔེ་	མ་དཔེ་	OTHER
སོར་བཞག་	སོར་བཞག་	NO_POS
གིས་	གིས་	PART
ཞུ་དག་	ཞུ་དག་	NO_POS
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
བཀྲམ་པ་	བཀྲམ་པ་	NO_POS
ཡིན་	ཡིན་	NO_POS
།		PUNCT
འབྱུང་	འབྱུང་	VERB
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
མཁྱེན་ལྡན་	མཁྱེན་ལྡན་	NO_POS
ཀློག་པ་པོ་	ཀློག་པ་པོ་	VERB
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
དཔེ་	དཔེ་	NOUN
གཞན་པ་	གཞན་པ་	DET
རྙེད་	རྙེད་	VERB
སོན་	སོན་	VERB
བྱུང་	བྱུང་	VERB
ན་	ལ་	PART
དག་ཞུ་	དག་ཞུ་	NO_POS
ས་	གིས་	PART
དང་	དང་	NO_POS
འབྲེལ་	འབྲེལ་	VERB
།		PUNCT
མཇུག་	མཇུག་	NOUN
མི་ཚང་བ་	མི་ཚང་བ་	NO_POS
ཡང་	ཀྱང་	PART
ཁ་སྐོང་	ཁ་སྐོང་	NOUN
གནང་	གནང་	NO_POS
ཐུབ་	ཐུབ་	VERB
མིན་	མིན་	AUX
སོགས་	སོགས་	DET
ཐུགས་	ཐུགས་	NOUN
བཞག་	བཞག་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
མཁྱེན་	མཁྱེན་	VERB
།		PUNCT
མཁྱེན་	མཁྱེན་	VERB
།		PUNCT
ད་ལམ་	ད་ལམ་	NO_POS
ང་	ང་	PRON
ཚོ་	ཚོ་	DET
འི་	གི་	PART
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
འི་	གི་	PART
འོད་སྣང་	འོད་སྣང་	OTHER
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
ཚོགས་	ཚོགས་	NOUN
འདི་	འདི་	DET
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ཐོག་	ཐོག་	NOUN
འགྲེལ་	འགྲེལ་	NOUN
སྤེལ་	སྤེལ་	VERB
བྱེད་	བྱེད་	VERB
སྐབས་	སྐབས་	NOUN
།		PUNCT
བོད་ལྗོངས་	བོད་ལྗོངས་	PROPN
མི་དམངས་	མི་དམངས་	NOUN
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
ཁང་	ཁང་	NOUN
གིས་	གིས་	PART
མཉམ་	མཉམ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
།		PUNCT
ཞུ་དག་	ཞུ་དག་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
འཆར་འགོད་	འཆར་འགོད་	OTHER
སོགས་	སོགས་	DET
རོགས་རམ་	རོགས་རམ་	NO_POS
རྒྱ་	རྒྱ་	NOUN
ཆེན་	ཆེན་	NO_POS
གནང་བ་	གནང་བ་	NO_POS
ལ་	ལ་	PART
སྙིང་	སྙིང་	NOUN
ཐག་པ་	ཐག་པ་	NOUN
ན་	ནས་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཆེ་	ཆེ་	VERB
ཞུ་བ་	ཞུ་བ་	VERB
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
།		PUNCT
དཔལ་	དཔལ་	OTHER
བརྩེགས་	བརྩེགས་	NO_POS
བོད་ཡིག་	བོད་ཡིག་	NOUN
དཔེ་	དཔེ་	NOUN
རྙིང་	རྙིང་	NO_POS
ཞིབ་འཇུག་	ཞིབ་འཇུག་	NOUN
ཁང་	ཁང་	NOUN
ན་	ནས་	PART
ཀརྨ་	ཀརྨ་	NO_POS
བདེ་ལེགས་	བདེ་ལེགས་	NOUN
ཀྱིས་	གིས་	PART
།		PUNCT
		
ལོ་	ལོ་	NOUN
འི་	གི་	PART
ཟླ་	ཟླ་	NOUN
		
ཚེ་	ཚེ་	NOUN
		
ཉིན་	ཉིན་	NOUN
ལ་	ལ་	PART
།		PUNCT
བསྡུ་	བསྡུ་	VERB
སྒྲིག་	སྒྲིག་	VERB
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
།		PUNCT
བསྡུ་	བསྡུ་	VERB
སྒྲིག་	སྒྲིག་	VERB
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
།		PUNCT
		
